label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr1_15_20mb_illumina30x_phase7a	16154871	phase6_comp_129	0	1	1	1	1	0.5478785610764588	1383.2744200641564	7914.465073713903	6531.190653649746	1.211762713828825	4091.0	32728.0	4.0	438.44300568869994	3.0	chr1_15_20mb	0.194854	0
1	chr1_15_20mb_illumina30x_phase7a	16175761	phase6_comp_133	1	-1	-1	1	-1	0.894035688095808	4390.576058830884	4980.934223068931	590.3581642380466	8.424563190884589	4091.0	8182.0	1.0	2853.881611818346	4.0	chr1_15_20mb	0.427083	0
1	chr1_15_20mb_illumina30x_phase7a	16195885	phase6_comp_136	1	-1	1	-1	1	0.9610119775116084	6578.304848272988	6856.470177885823	278.1653296128349	24.56418992786898	4091.0	8182.0	1.0	3756.138491293874	3.0	chr1_15_20mb	0.793499	1
1	chr1_15_20mb_illumina30x_phase7a	16197177	phase6_comp_138	1	1	-1	-1	-1	0.9469567342948042	3830.9239472038726	4058.244290803285	227.32034359941255	17.778723642450444	4091.0	8182.0	1.0	2250.167933458354	3.0	chr1_15_20mb	0.708313	1
1	chr1_15_20mb_illumina30x_phase7a	16198838	phase6_comp_136	1	-1	1	-1	1	0.9593009044243465	4326.004374352495	4517.670081731336	191.66570737884064	23.453421697127588	4091.0	8182.0	1.0	136.2045034673547	3.0	chr1_15_20mb	0.799207	1
1	chr1_15_20mb_illumina30x_phase7a	16203554	phase6_comp_139	1	-1	-1	1	-1	0.9020680504135962	8542.401891119333	9582.74079704252	1040.338905923187	9.203286982297243	4091.0	16364.0	2.0	3173.1751037620324	3.0	chr1_15_20mb	0.668737	1
1	chr1_15_20mb_illumina30x_phase7a	16209309	phase6_comp_140	1	1	-1	-1	-1	0.9081387062403276	10238.391082318534	11390.587426917942	1152.1963445994086	9.87827223028104	4091.0	16364.0	2.0	1933.9980084251692	3.0	chr1_15_20mb	0.919802	1
1	chr1_15_20mb_illumina30x_phase7a	16218131	phase6_comp_142	1	1	1	1	1	0.9995696156584852	13695.596094721352	13701.49554288846	5.899448167108859	1986.0277533805065	4091.0	16364.0	2.0	10820.130641681044	3.0	chr1_15_20mb	0.963975	1
1	chr1_15_20mb_illumina30x_phase7a	16219957	phase6_comp_142	1	1	1	1	1	0.9994480081101393	10481.382201840664	10487.174234120299	5.792032279634159	1544.1879252501471	4091.0	16364.0	2.0	6927.441880494301	3.0	chr1_15_20mb	0.908353	1
1	chr1_15_20mb_illumina30x_phase7a	16220471	phase6_comp_142	1	1	1	1	1	0.8675732846962225	7236.381337359369	8539.917599500983	1303.536262141613	6.547090983488376	4091.0	16364.0	2.0	1963.4555731671317	3.0	chr1_15_20mb	0.494660	0
1	chr1_15_20mb_illumina30x_phase7a	16239113	phase6_comp_149	0	1	1	1	1	0.8214880796133761	12308.40858686303	15725.638949473201	3417.2303626101716	4.600813076115879	4091.0	32728.0	4.0	9228.548580500223	2.0	chr1_15_20mb	0.782952	1
1	chr1_15_20mb_illumina30x_phase7a	16240290	phase6_comp_149	0	1	1	1	1	0.820761332150335	14247.275903808402	18227.903394606445	3980.627490798042	4.578254353712232	4091.0	32728.0	4.0	11511.08883988256	2.0	chr1_15_20mb	0.798780	1
1	chr1_15_20mb_illumina30x_phase7a	16244344	phase6_comp_149	1	1	1	1	1	0.9285588263153868	22037.184780845266	23873.994862420474	1836.810081575206	12.991002226931398	4091.0	32728.0	4.0	13590.677513206516	3.0	chr1_15_20mb	0.923771	1
1	chr1_15_20mb_illumina30x_phase7a	16245772	phase6_comp_149	1	1	1	1	1	0.855166299948213	14912.157909323236	17952.68146980564	3040.5235604824056	5.9028579305031155	4091.0	32728.0	4.0	8026.338017877853	3.0	chr1_15_20mb	0.800076	1
1	chr1_15_20mb_illumina30x_phase7a	16250341	phase6_comp_150	1	1	1	1	1	0.9566959319245792	10503.276792731838	11001.238983166413	497.9621904345754	22.050245878518208	4091.0	16364.0	2.0	4216.827494392472	4.0	chr1_15_20mb	0.925120	1
1	chr1_15_20mb_illumina30x_phase7a	16251413	phase6_comp_150	1	1	1	1	1	0.9568183374678199	9128.332689276027	9559.769596838383	431.43690756235634	22.10905089191478	4091.0	16364.0	2.0	2090.813420081673	4.0	chr1_15_20mb	0.913592	1
1	chr1_15_20mb_illumina30x_phase7a	16252575	phase6_comp_151	1	1	1	1	1	0.8847166863266697	8091.2450702021015	9303.546975199084	1212.3019049969826	7.668781312283709	4091.0	16364.0	2.0	78.47678830466248	4.0	chr1_15_20mb	0.521041	1
1	chr1_15_20mb_illumina30x_phase7a	16256983	phase6_comp_152	1	1	1	1	1	0.952478508388157	14790.14509551134	15566.811548242998	776.6664527316583	20.01862301448	4091.0	24546.0	3.0	5245.166591175965	4.0	chr1_15_20mb	0.942552	1
1	chr1_15_20mb_illumina30x_phase7a	16257693	phase6_comp_152	1	1	1	1	1	0.8698865494559471	13353.490296345328	15702.141121604585	2348.6508252592575	6.683180731703793	4091.0	24546.0	3.0	4710.623525030034	4.0	chr1_15_20mb	0.819891	1
1	chr1_15_20mb_illumina30x_phase7a	16268315	phase6_comp_154	1	1	1	1	1	0.9582981048678414	25626.193685648006	26792.09512661452	1165.9014409665135	22.960889571292764	4091.0	32728.0	4.0	11482.387034387437	2.0	chr1_15_20mb	0.962905	1
1	chr1_15_20mb_illumina30x_phase7a	16272995	phase6_comp_157	1	1	1	1	1	0.926269377647907	22139.35240619537	24054.043346919465	1914.690940724097	12.556849769215429	4091.0	32728.0	4.0	4697.216447623832	2.0	chr1_15_20mb	0.972638	1
1	chr1_15_20mb_illumina30x_phase7a	16277921	phase6_comp_157	0	1	1	1	1	0.797681343389603	14098.90387190229	18890.05278732005	4791.148915417761	3.9420838377000234	4091.0	32728.0	4.0	1558.8184121821869	2.0	chr1_15_20mb	0.945745	1
1	chr1_15_20mb_illumina30x_phase7a	16279832	phase6_comp_158	1	1	1	1	1	0.9188728034392994	19371.98735822646	21247.96857887163	1875.9812206451722	11.320821085022764	4091.0	32728.0	4.0	3048.5229126234717	2.0	chr1_15_20mb	0.975249	1
1	chr1_15_20mb_illumina30x_phase7a	16284751	phase6_comp_159	1	1	1	1	1	0.9615079186851035	10447.736426659107	10883.433306181088	435.69687952198245	24.924458626989544	4091.0	16364.0	2.0	1200.9059172749294	3.0	chr1_15_20mb	0.958569	1
1	chr1_15_20mb_illumina30x_phase7a	16294094	phase6_comp_161	1	1	1	1	1	0.9086980789040867	21728.447358366622	24155.48223894391	2427.0348805772896	9.948984848685726	4091.0	32728.0	4.0	15678.204445217632	2.0	chr1_15_20mb	0.891823	1
1	chr1_15_20mb_illumina30x_phase7a	16296051	phase6_comp_161	1	1	1	1	1	0.9077225135177078	16436.38727577369	18296.363674393695	1859.9763986200035	9.832130965208371	4091.0	32728.0	4.0	9256.233982965496	2.0	chr1_15_20mb	0.900979	1
1	chr1_15_20mb_illumina30x_phase7a	16297163	phase6_comp_161	1	1	1	1	1	0.9459674653248618	15808.64236133309	16766.314257794606	957.6718964615155	17.490148944266778	4091.0	32728.0	4.0	7767.495809303393	2.0	chr1_15_20mb	0.938586	1
1	chr1_15_20mb_illumina30x_phase7a	16299783	phase6_comp_161	1	1	1	1	1	0.9067271685330143	11227.36648259872	12514.726097062872	1287.359614464152	9.714466331101468	4091.0	32728.0	4.0	88.72579149790545	2.0	chr1_15_20mb	0.956898	1
1	chr1_15_20mb_illumina30x_phase7a	16333579	phase6_comp_177	1	1	1	1	1	0.9919345737562654	14659.691907905075	14779.867100041158	120.17519213608333	121.97931638880182	4091.0	24546.0	3.0	8809.069501266174	3.0	chr1_15_20mb	0.960796	1
1	chr1_15_20mb_illumina30x_phase7a	16348527	phase6_comp_181	1	-1	1	-1	1	0.9450040445964617	23411.01096055661	24857.639289413775	1446.6283288571633	17.1719762551473	4091.0	32728.0	4.0	19545.99383916078	2.0	chr1_15_20mb	0.921398	1
1	chr1_15_20mb_illumina30x_phase7a	16349885	phase6_comp_181	1	-1	1	-1	1	0.9115510174282963	17751.90364481377	19659.489520686693	1907.5858758729223	10.301076712985028	4091.0	32728.0	4.0	12436.763943709491	2.0	chr1_15_20mb	0.949511	1
1	chr1_15_20mb_illumina30x_phase7a	16352069	phase6_comp_184	1	1	1	1	1	0.8913455057270908	8809.817054859295	10032.810806830628	1222.993751971333	8.197599694173626	4091.0	16364.0	2.0	800.4557711959733	3.0	chr1_15_20mb	0.788326	1
1	chr1_15_20mb_illumina30x_phase7a	16353352	phase6_comp_184	1	1	1	1	1	0.8721986705739345	19635.979857986094	23007.169129785994	3371.189271799901	6.822917480401514	4091.0	32728.0	4.0	12577.767799773403	2.0	chr1_15_20mb	0.900446	1
1	chr1_15_20mb_illumina30x_phase7a	16375407	phase6_comp_191	1	1	1	1	1	0.9996928957868684	22814.824783329273	22821.83561825598	7.010834926704907	2848.9958696032813	4091.0	32728.0	4.0	16766.682128939345	2.0	chr1_15_20mb	0.944090	1
1	chr1_15_20mb_illumina30x_phase7a	16378158	phase6_comp_193	1	1	1	1	1	0.9622274332848407	19351.099096037982	20141.771207840487	790.6721118025049	25.44332547218162	4091.0	24546.0	3.0	822.7504761962737	3.0	chr1_15_20mb	0.979923	1
1	chr1_15_20mb_illumina30x_phase7a	16383026	phase6_comp_195	1	1	1	1	1	1.0	17175.72043378058	17175.72043378058	0.0	17176.72043378058	4091.0	24546.0	3.0	7005.021937157182	4.0	chr1_15_20mb	0.930601	1
1	chr1_15_20mb_illumina30x_phase7a	16400407	phase6_comp_200	1	1	1	1	1	0.9673722550291944	19636.697078108173	20322.126238096986	685.4291599888126	29.607026365879054	4091.0	24546.0	3.0	6804.949213528893	3.0	chr1_15_20mb	0.962266	1
0	chr1_15_20mb_illumina30x_phase7a	16407941	phase6_comp_202	0	1	-1	1	1	0.6369292637203016	4370.009347947229	10163.59381776983	5793.584469822601	1.7541540503388355	4091.0	24546.0	3.0	1899.7737683472678	2.0	chr1_15_20mb	0.441124	0
1	chr1_15_20mb_illumina30x_phase7a	16414583	phase6_comp_204	0	-1	1	-1	1	0.6365605819868886	7931.247181955867	18485.273160714976	10554.02597875911	1.7514190109921735	4091.0	32728.0	4.0	6797.3807916257665	2.0	chr1_15_20mb	0.234861	0
1	chr1_15_20mb_illumina30x_phase7a	16415720	phase6_comp_204	0	-1	1	-1	1	0.635725684978134	6556.806831767446	15355.717361331448	8798.910529564002	1.7450992609230889	4091.0	32728.0	4.0	5324.013115498126	2.0	chr1_15_20mb	0.172422	0
1	chr1_15_20mb_illumina30x_phase7a	16416570	phase6_comp_204	0	-1	1	-1	1	0.6350445310199825	5795.537231618908	13626.70592975619	7831.168698137282	1.7399658325793284	4091.0	32728.0	4.0	4478.874058046138	2.0	chr1_15_20mb	0.188502	0
1	chr1_15_20mb_illumina30x_phase7a	16417273	phase6_comp_204	0	1	-1	-1	-1	0.6029610511199122	4045.2395855037066	11844.876708118018	7799.637122614311	1.5185781009831134	4091.0	32728.0	4.0	2101.9061688925	2.0	chr1_15_20mb	0.304284	0
1	chr1_15_20mb_illumina30x_phase7a	16418809	phase6_comp_204	0	1	-1	-1	-1	0.6021342672148385	3387.4738714253144	9985.454210924005	6597.98033949869	1.5133329237472244	4091.0	32728.0	4.0	957.8803320808283	2.0	chr1_15_20mb	0.171739	0
1	chr1_15_20mb_illumina30x_phase7a	16432830	phase6_comp_208	1	1	1	1	1	0.9948485748015494	16294.729237279815	16379.544151446755	84.81491416694074	190.8822529331059	4091.0	24546.0	3.0	11275.407638652663	4.0	chr1_15_20mb	0.928221	1
0	chr1_15_20mb_illumina30x_phase7a	16433542	phase6_comp_208	0	1	-1	1	1	0.7566330418377762	7713.749052184125	11371.250887126047	3657.501834941923	3.1084447678858624	4091.0	24546.0	3.0	5492.700869597889	4.0	chr1_15_20mb	0.595235	1
0	chr1_15_20mb_illumina30x_phase7a	16434700	phase6_comp_208	0	1	-1	1	1	0.8369347440135088	8869.605993736182	11015.903752524038	2146.297758787856	5.1305896946230005	4091.0	24546.0	3.0	4623.069630273887	4.0	chr1_15_20mb	0.602388	1
1	chr1_15_20mb_illumina30x_phase7a	16437144	phase6_comp_209	0	-1	1	-1	1	0.6786628751691007	6706.561595833851	12737.66128195177	6031.099686117919	2.1118121292438383	4091.0	24546.0	3.0	80.73081234945676	4.0	chr1_15_20mb	0.581600	1
1	chr1_15_20mb_illumina30x_phase7a	16439197	phase6_comp_211	1	1	1	1	1	0.8702902994825161	10391.187336513258	12211.161825885272	1819.9744893720151	6.706388198824675	4091.0	32728.0	4.0	1971.3774530895425	3.0	chr1_15_20mb	0.867677	1
1	chr1_15_20mb_illumina30x_phase7a	16440864	phase6_comp_211	1	1	1	1	1	0.8708464242131759	12146.801042789732	14261.966090391232	2115.1650476014997	6.740006459589312	4091.0	32728.0	4.0	5112.004908154945	3.0	chr1_15_20mb	0.861442	1
1	chr1_15_20mb_illumina30x_phase7a	16444340	phase6_comp_211	1	1	1	1	1	0.8743095911968697	18841.301422573877	22004.686670883963	3163.385248310087	6.954174332166386	4091.0	32728.0	4.0	13623.426599027352	3.0	chr1_15_20mb	0.864936	1
1	chr1_15_20mb_illumina30x_phase7a	16994713	phase6_comp_279	0	1	1	1	1	0.6330994316196207	3086.6579227174516	7340.983175876116	4254.325253158664	1.7253635713101534	4091.0	16364.0	2.0	67.18997325022337	3.0	chr1_15_20mb	0.253082	0
1	chr1_15_20mb_illumina30x_phase7a	16998263	phase6_comp_280	0	-1	-1	1	-1	0.6146318893427862	2931.8094506795424	7859.870373747797	4928.060923068255	1.5948008142805712	4091.0	16364.0	2.0	1836.403090255456	3.0	chr1_15_20mb	0.355715	0
1	chr1_15_20mb_illumina30x_phase7a	17010026	phase6_comp_281	1	-1	-1	1	-1	0.9045680427775499	9756.968043996738	10907.734365778962	1150.766321782224	9.471308684298887	4091.0	24546.0	3.0	8483.692879833996	3.0	chr1_15_20mb	0.665841	1
1	chr1_15_20mb_illumina30x_phase7a	17010896	phase6_comp_281	0	1	1	1	1	0.7978588071287828	7856.515412261856	10522.41844960107	2665.9030373392134	3.9459321551114033	4091.0	24546.0	3.0	6894.334578830632	3.0	chr1_15_20mb	0.420987	0
1	chr1_15_20mb_illumina30x_phase7a	17011965	phase6_comp_281	0	1	1	1	1	0.7986121768544799	8901.74797675552	11903.47360313956	3001.72562638404	3.964555901657667	4091.0	24546.0	3.0	7989.616551772894	3.0	chr1_15_20mb	0.562421	1
1	chr1_15_20mb_illumina30x_phase7a	17013444	phase6_comp_281	0	1	1	1	1	0.8362590342439307	12228.851354872864	15206.264192919816	2977.4128380469524	5.105828177564445	4091.0	24546.0	3.0	11460.630442016347	2.0	chr1_15_20mb	0.773824	1
1	chr1_15_20mb_illumina30x_phase7a	17019410	phase6_comp_282	0	-1	-1	1	-1	0.6472707126873305	5211.183163350257	11451.856851019766	6240.673687669509	1.8349015703344127	4091.0	24546.0	3.0	1337.7096253780733	3.0	chr1_15_20mb	0.552436	1
1	chr1_15_20mb_illumina30x_phase7a	17024436	phase6_comp_284	0	1	-1	-1	-1	0.7392900249300245	6574.99263897912	10156.767866539883	3581.7752275607636	2.8351674948516172	4091.0	16364.0	2.0	3167.89943673715	4.0	chr1_15_20mb	0.692076	1
1	chr1_15_20mb_illumina30x_phase7a	17025560	phase6_comp_283	1	1	1	1	1	0.9868002933268153	4759.799235181784	4824.3307839389545	64.53154875717026	73.63370583258163	4091.0	8182.0	1.0	1037.3446125327682	4.0	chr1_15_20mb	0.806659	1
1	chr1_15_20mb_illumina30x_phase7a	17027493	phase6_comp_285	0	1	-1	-1	-1	0.7378031062843481	4587.743192818472	7116.919605013437	2529.176412194964	2.813210798546075	4091.0	16364.0	2.0	329.0594538261357	4.0	chr1_15_20mb	0.360996	0
1	chr1_15_20mb_illumina30x_phase7a	17032891	phase6_comp_286	1	-1	-1	1	-1	0.9962515687942095	9672.872487615015	9709.404459866819	36.5319722518034	258.72353295796324	4091.0	16364.0	2.0	4093.129069424018	4.0	chr1_15_20mb	0.906272	1
1	chr1_15_20mb_illumina30x_phase7a	17033644	phase6_comp_285	0	-1	1	-1	1	0.7432325341869916	5192.05852741739	7932.546585262659	2740.488057845269	2.893883328274718	4091.0	16364.0	2.0	1637.9206265167709	4.0	chr1_15_20mb	0.533519	1
1	chr1_15_20mb_illumina30x_phase7a	17039238	phase6_comp_286	1	-1	-1	1	-1	0.9969064830323324	10227.820864211551	10259.657777661163	31.836913449611632	312.47327168572593	4091.0	16364.0	2.0	5465.527692456577	4.0	chr1_15_20mb	0.900589	1
1	chr1_15_20mb_illumina30x_phase7a	17041557	phase6_comp_288	1	1	-1	-1	-1	0.9997080621127062	18804.641380231464	18810.134374733745	5.492994502279572	2897.14312373582	4091.0	24546.0	3.0	10888.624431188058	3.0	chr1_15_20mb	0.964422	1
1	chr1_15_20mb_illumina30x_phase7a	17060358	phase6_comp_291	1	-1	-1	1	-1	0.9830114886335846	6874.2389980860435	6995.129587753811	120.89058966776807	57.39679828297542	4091.0	8182.0	1.0	1063.9753057409398	3.0	chr1_15_20mb	0.889592	1
1	chr1_15_20mb_illumina30x_phase7a	17062275	phase6_comp_292	1	-1	-1	1	-1	0.8505836880341987	18869.194349681416	22890.15357528622	4020.9592256048018	5.691542925038968	4091.0	32728.0	4.0	11304.832117375356	3.0	chr1_15_20mb	0.919096	1
1	chr1_15_20mb_illumina30x_phase7a	17072354	phase6_comp_295	1	1	-1	-1	-1	0.9774792384155929	21474.455591768055	21980.887134364475	506.4315425964209	43.319906803364574	4091.0	32728.0	4.0	17263.09360236224	3.0	chr1_15_20mb	0.912108	1
1	chr1_15_20mb_illumina30x_phase7a	17075879	phase6_comp_296	0	1	1	1	1	0.7472793844273506	6739.797224054837	10183.848387564563	3444.051163509727	2.956370719669809	4091.0	16364.0	2.0	282.12011793333477	3.0	chr1_15_20mb	0.667194	1
1	chr1_15_20mb_illumina30x_phase7a	17086970	phase6_comp_299	0	-1	1	-1	1	0.6484966630872987	5874.157157323127	12826.454264278498	6952.297106955371	1.8448016914806096	4091.0	32728.0	4.0	492.7507213357421	3.0	chr1_15_20mb	0.316516	0
1	chr1_15_20mb_illumina30x_phase7a	17093903	phase6_comp_299	0	1	-1	-1	-1	0.7414257949892098	5188.9574828931645	7967.721359457926	2778.7638765647616	2.866690018760043	4091.0	32728.0	4.0	3838.170589389312	3.0	chr1_15_20mb	0.325406	0
1	chr1_15_20mb_illumina30x_phase7a	17094820	phase6_comp_300	1	1	1	1	1	0.9600376478959782	12365.516121467768	12902.597283687985	537.0811622202169	23.9807638506531	4091.0	16364.0	2.0	9438.386285537355	3.0	chr1_15_20mb	0.944980	1
1	chr1_15_20mb_illumina30x_phase7a	17114359	phase6_comp_305	0	1	-1	-1	-1	0.6581339438248192	2970.5647854227973	6181.561878274585	3210.997092851788	1.9248342073639195	4091.0	16364.0	2.0	2158.362927526572	4.0	chr1_15_20mb	0.379362	0
1	chr1_15_20mb_illumina30x_phase7a	17122574	phase6_comp_305	1	1	-1	-1	-1	0.9675222189322712	16420.945071439786	16991.309256668683	570.3641852288968	29.739892166782063	4091.0	32728.0	4.0	5823.756050247117	2.0	chr1_15_20mb	0.965464	1
1	chr1_15_20mb_illumina30x_phase7a	17129555	phase6_comp_306	1	1	-1	-1	-1	0.9565283952961865	19708.73263797939	20647.086356257452	938.3537182780645	21.981162105907874	4091.0	32728.0	4.0	18282.725458083165	2.0	chr1_15_20mb	0.926928	1
1	chr1_15_20mb_illumina30x_phase7a	17133360	phase6_comp_306	1	1	-1	-1	-1	0.9556705530436944	13096.251365949502	13733.279122489252	637.027756539751	21.52614675727445	4091.0	32728.0	4.0	10793.503495148161	2.0	chr1_15_20mb	0.943547	1
1	chr1_15_20mb_illumina30x_phase7a	17141855	phase6_comp_309	1	-1	-1	1	-1	0.9425352787976286	11526.795999902733	12275.192964197562	748.3969642948289	16.381428734167976	4091.0	16364.0	2.0	1058.7487213050263	3.0	chr1_15_20mb	0.974875	1
0	chr1_15_20mb_illumina30x_phase7a	17149598	phase6_comp_309	1	1	-1	1	1	0.9131183496484433	5899.169164219553	6519.487231822411	620.3180676028583	10.494604248319165	4091.0	16364.0	2.0	2512.777219132113	4.0	chr1_15_20mb	0.746680	1
1	chr1_15_20mb_illumina30x_phase7a	17153177	phase6_comp_309	1	1	1	1	1	0.9390560262375839	4777.460864938374	5109.0329562028965	331.5720912645233	15.365188752830273	4091.0	16364.0	2.0	904.6838012781072	4.0	chr1_15_20mb	0.874734	1
1	chr1_15_20mb_illumina30x_phase7a	17162672	phase6_comp_310	0	1	-1	-1	-1	0.6006925265531805	2474.1657676313453	7379.95627354192	4905.790505910575	1.5042330143606168	4091.0	24546.0	3.0	887.5346042851827	3.0	chr1_15_20mb	0.227198	0
0	chr1_15_20mb_illumina30x_phase7a	17165652	phase6_comp_310	0	1	1	-1	-1	0.7778406605458225	9735.150846957158	13627.228193372213	3892.0773464150548	3.5006312437952936	4091.0	24546.0	3.0	5753.353349801064	2.0	chr1_15_20mb	0.772221	1
1	chr1_15_20mb_illumina30x_phase7a	17173732	phase6_comp_313	1	1	-1	-1	-1	0.9917611443403364	24957.32198318498	25166.38666411563	209.0646809306523	119.80779706810412	4091.0	32728.0	4.0	24566.095707833825	3.0	chr1_15_20mb	0.945581	1
0	chr1_15_20mb_illumina30x_phase7a	17191434	phase6_comp_315	0	1	-1	1	1	0.8154485455878703	6075.194230862867	7852.323887701953	1777.1296568390862	4.416620496427977	4091.0	16364.0	2.0	455.2808020891107	4.0	chr1_15_20mb	0.494166	0
1	chr1_15_20mb_illumina30x_phase7a	17203706	phase6_comp_322	0	1	1	1	1	0.5188821867637007	465.3393092989136	6393.758345307461	5928.419036008548	1.0784797475895989	4091.0	16364.0	2.0	201.4882828139862	2.0	chr1_15_20mb	0.237042	0
1	chr1_15_20mb_illumina30x_phase7a	17204548	phase6_comp_322	1	1	1	1	1	0.999326960215201	14092.952386169241	14102.45028874302	9.497902573778724	1343.4541032958432	4091.0	16364.0	2.0	13150.68975990657	2.0	chr1_15_20mb	0.959384	1
0	chr1_15_20mb_illumina30x_phase7a	17209790	phase6_comp_323	0	-1	1	1	-1	0.8429782135397226	15759.478213493912	19366.968901059172	3607.490687565259	5.367332377439842	4091.0	32728.0	4.0	15759.478213493912	1.0	chr1_15_20mb	0.746070	1
0	chr1_15_20mb_illumina30x_phase7a	17210762	phase6_comp_323	1	1	-1	1	1	0.852449372162291	14242.663572256046	17223.96261568287	2981.299043426824	5.775732870802403	4091.0	32728.0	4.0	13750.165685454382	2.0	chr1_15_20mb	0.654295	1
0	chr1_15_20mb_illumina30x_phase7a	17212409	phase6_comp_323	0	-1	1	1	-1	0.8404665812012275	11427.29605356491	14104.55677122321	2677.2607176582983	5.266685456805048	4091.0	32728.0	4.0	10468.383743791599	2.0	chr1_15_20mb	0.764335	1
1	chr1_15_20mb_illumina30x_phase7a	17220095	phase6_comp_323	0	-1	-1	1	-1	0.6242202948835707	2330.0498098554694	5854.375006775788	3524.325196920319	1.660946063044332	4091.0	32728.0	4.0	2012.662782749208	2.0	chr1_15_20mb	0.280970	0
0	chr1_15_20mb_illumina30x_phase7a	17227575	phase6_comp_324	0	1	1	-1	-1	0.580141511720726	3240.5823740083924	11729.229440193903	8488.647066185511	1.381709904869393	4091.0	32728.0	4.0	1097.2993154738933	2.0	chr1_15_20mb	0.177051	0
1	chr1_15_20mb_illumina30x_phase7a	17239036	phase6_comp_326	0	1	-1	-1	-1	0.7742582636948747	14885.72326416811	21011.936145668435	6126.212881500325	3.429444439430535	4091.0	32728.0	4.0	9681.869592009338	3.0	chr1_15_20mb	0.913720	1
1	chr1_15_20mb_illumina30x_phase7a	17240113	phase6_comp_326	0	1	-1	-1	-1	0.7751351922232576	12662.224902635844	17836.56982330791	5174.344920672065	3.4466436723973057	4091.0	32728.0	4.0	6473.235584639983	3.0	chr1_15_20mb	0.846036	1
1	chr1_15_20mb_illumina30x_phase7a	17247658	phase6_comp_329	1	1	-1	-1	-1	0.9918534852006641	13066.25661670884	13174.464097292732	108.20748058389135	120.64616843872304	4091.0	16364.0	2.0	3066.6620955860562	3.0	chr1_15_20mb	0.982917	1
