label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	log_panel_margin	log_panel_support	log_panel_conflict	log_best_vs_second_margin	panel_margin_per_haplotype	panel_support_per_haplotype	panel_conflict_per_haplotype	panel_haplotypes_per_anchor	confidence_x_log_margin	confidence_x_log_support_conflict_ratio	nearest_phase6_anchor_dist_bp	nearest_same_block_anchor_dist_bp	left_anchors_20kb	right_anchors_20kb	two_sided_anchors_20kb	left_nearest_anchor_dist_bp	right_nearest_anchor_dist_bp	left_anchors_50kb	right_anchors_50kb	two_sided_anchors_50kb	phase6_block_anchor_count	phase6_block_span_bp	phase6_block_density_per_kb	log_phase6_block_span_bp	log_phase6_block_anchor_count	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr1_15_20mb_illumina30x_phase7a	15327889	phase6_comp_57	0	1	-1	-1	-1	0.7022627101342201	1567.3923008738657	2721.0185316036777	1153.6262307298125	2.3574889078027903	4091.0	16364.0	2.0	1567.3923008738657	1.0	7.357806361501426	7.90912899127188	7.051531960825219	7.357806361501426	0.0957829565432574	0.1662807706919871	0.0704978141487296	8182.0	5.167113036070797	0.8505759214495804	15859	15859	2	0	0	15859	-1	2	0	0	2	523	3.8240917782026767	6.261491684321042	1.0986122886681096	chr1_15_20mb	0.3805081844329834	0
1	chr1_15_20mb_illumina30x_phase7a	15391342	phase6_comp_73	0	1	1	1	1	0.8347313314165412	5050.466957560063	6297.26382337544	1246.7968658153768	5.047507327452549	4091.0	16364.0	2.0	1969.691513294421	2.0	8.527433966731886	8.748029290808288	7.1291347679051205	7.586139782115097	0.3086327889000282	0.3848242375565534	0.0761914486565251	8182.0	7.118116308616744	1.502221047862626	632	5544	0	3	0	-1	5544	0	3	0	3	652	4.601226993865031	6.481577129276431	1.3862943611198906	chr1_15_20mb	0.42824679613113403	0
1	chr1_15_20mb_illumina30x_phase7a	15394403	phase6_comp_72	1	1	1	1	1	0.9982889269127352	5933.634114393369	5943.821859990807	10.187745597438504	531.3690598534798	4091.0	8182.0	1.0	18.4946171546726	3.0	8.688560656347004	8.690275843998187	2.4148190362036788	2.9701383841125995	0.7252058316295977	0.726450972866146	0.0012451412365483	8182.0	8.673693894040861	6.266595988007518	1871	1871	2	0	0	1871	-1	2	0	0	2	559	3.577817531305903	6.327936783729195	1.0986122886681096	chr1_15_20mb	0.9574419856071472	1
1	chr1_15_20mb_illumina30x_phase7a	15395286	phase6_comp_73	0	1	1	1	1	0.818286158036065	11143.76212019625	14324.82384353324	3181.061723336989	4.502057184645031	4091.0	24546.0	3.0	7250.287784369262	3.0	9.318724901509295	9.569819050821623	8.065284606364216	8.888934357505434	0.4539950346368553	0.5835909656780428	0.1295959310411875	8182.0	7.625383597451051	1.3952777760862534	1600	1600	0	3	0	-1	1600	0	3	0	3	652	4.601226993865031	6.481577129276431	1.3862943611198906	chr1_15_20mb	0.6957053542137146	1
1	chr1_15_20mb_illumina30x_phase7a	15400852	phase6_comp_74	0	1	1	1	1	0.6373450399287538	3746.7485743232673	8693.330392359992	4946.581818036725	1.7572888558738446	4091.0	16364.0	2.0	181.20009730183483	4.0	8.228910558483644	9.07042641316851	8.506654214588435	5.205105518864325	0.2289628803668582	0.531247274038132	0.3022843936712738	8182.0	5.2446553284669015	0.6464258672786627	782	782	2	0	0	782	-1	2	0	0	2	451	4.434589800443459	6.113682179832232	1.0986122886681096	chr1_15_20mb	0.4298074245452881	0
1	chr1_15_20mb_illumina30x_phase7a	15415253	phase6_comp_77	0	1	-1	-1	-1	0.8037400259693894	8373.183928448465	11078.32766955757	2705.143741109104	4.094138645058353	4091.0	16364.0	2.0	4318.173160258522	4.0	9.03290891056626	9.312836278817372	7.903279926724642	8.3708192648309	0.5116832026673469	0.676993868831433	0.165310666164086	8182.0	7.260110442357655	1.3085615759105154	819	819	0	2	0	-1	819	0	2	0	2	240	8.333333333333334	5.484796933490655	1.0986122886681096	chr1_15_20mb	0.6168674826622009	1
1	chr1_15_20mb_illumina30x_phase7a	15437654	phase6_comp_80	0	-1	1	-1	1	0.5660477056216411	767.0497498969562	3286.917743320977	2519.8679934240204	1.3042800146211129	4091.0	16364.0	2.0	358.05179488681097	2.0	6.643854509561296	8.098009738624988	7.832358563033927	5.883466653532304	0.0468742208443507	0.2008627318089083	0.1539885109645576	8182.0	3.760738601621165	0.4725186637173849	8902	8902	2	0	0	8902	-1	2	0	0	2	383	5.221932114882507	5.950642552587727	1.0986122886681096	chr1_15_20mb	0.26753875613212585	0
0	chr1_15_20mb_illumina30x_phase7a	15442005	phase6_comp_80	0	1	1	-1	-1	0.5114814338735764	101.87721456285772	2269.2419935274493	2167.364778964592	1.046983429887431	4091.0	16364.0	2.0	101.87721456285772	1.0	4.633536185500485	7.727641709871702	7.681728604386064	4.633536185500485	0.0062256914301428	0.1386728179862777	0.1324471265561349	8182.0	2.369967732064889	0.3664085286809724	13253	13253	2	0	0	13253	-1	2	0	0	2	383	5.221932114882507	5.950642552587727	1.0986122886681096	chr1_15_20mb	0.3201979100704193	0
0	chr1_15_20mb_illumina30x_phase7a	15455497	phase6_comp_81	0	-1	-1	-1	1	0.5458323148374434	352.99931773003254	2101.993270643295	1748.9939529132623	1.2017145928660982	4091.0	16364.0	2.0	352.99931773003254	1.0	5.869294985815625	7.651116975813269	7.467367611433453	5.869294985815625	0.0215717011568096	0.1284522898217608	0.1068805886649512	8182.0	3.2036508685715424	0.4307907405621149	16246	16246	0	2	0	-1	16246	0	2	0	2	2	1000.0	1.0986122886681096	1.0986122886681096	chr1_15_20mb	0.1938285529613495	0
0	chr1_15_20mb_illumina30x_phase7a	15470648	phase6_comp_81	0	-1	-1	-1	1	0.5392324615008695	1053.2360008532314	7238.126535456269	6184.890534603038	1.170264248124271	4091.0	16364.0	2.0	117.88170456653712	2.0	6.96057161376519	8.88725583382766	8.730026257421299	4.77812891941424	0.0643629919856533	0.4423201256084251	0.3779571336227718	8182.0	3.7533661647436825	0.4178236976851411	1095	1095	0	2	0	-1	1095	0	2	0	2	2	1000.0	1.0986122886681096	1.0986122886681096	chr1_15_20mb	0.2493664026260376	0
1	chr1_15_20mb_illumina30x_phase7a	15497394	phase6_comp_85	1	1	1	1	1	0.9287397587910886	19109.116991410738	20697.16691934005	1588.0499279293094	13.025498164372864	4091.0	32728.0	4.0	7721.773575699379	2.0	9.857973159215094	9.937800420711016	7.370891587018109	8.951928849959934	0.5838767108106434	0.6323993803269387	0.0485226695162952	8182.0	9.155491614058452	2.452687440597063	1816	1816	9	0	0	1816	-1	9	0	0	9	2306	3.9028620988725065	7.7437032581737535	2.302585092994046	chr1_15_20mb	0.9736790060997009	1
1	chr1_15_20mb_illumina30x_phase7a	15498700	phase6_comp_85	1	1	1	1	1	0.9343069701753404	16428.84859132504	17671.357823975635	1242.5092326505935	14.211682036575024	4091.0	32728.0	4.0	2964.251657488157	2.0	9.706854995609977	9.779756992969638	7.125692687944962	7.994717183880026	0.5019814407029162	0.5399461569291015	0.0379647162261853	8182.0	9.069182280879724	2.543243076681986	3122	3122	9	0	0	3122	-1	9	0	0	9	2306	3.9028620988725065	7.7437032581737535	2.302585092994046	chr1_15_20mb	0.9534550309181213	1
1	chr1_15_20mb_illumina30x_phase7a	15510225	phase6_comp_88	1	1	1	1	1	0.8726724295700142	19808.67667379172	23192.601099348383	3383.9244255566646	6.852029228254956	4091.0	32728.0	4.0	6532.002308403737	3.0	9.893925818196037	10.051631704927276	8.127086858821414	8.784621888185818	0.605251670550957	0.7086470636564527	0.1033953931054957	8182.0	8.634156281750625	1.798378906985692	697	697	13	0	0	697	-1	13	0	0	13	2116	6.143667296786389	7.6577552711348655	2.639057329615259	chr1_15_20mb	0.9795055389404297	1
1	chr1_15_20mb_illumina30x_phase7a	15513049	phase6_comp_90	1	1	1	1	1	0.975654487855618	13303.12069720234	13643.568748004953	340.4480508026123	39.96089219408882	4091.0	16364.0	2.0	1261.5575219838338	4.0	9.495829093080737	9.521096827513263	5.83319554680276	7.140894722078993	0.8129504214863321	0.8337551178199065	0.0208046963335744	8182.0	9.264648270574162	3.622232181750024	669	669	2	0	0	669	-1	2	0	0	2	377	5.305039787798409	5.934894195619588	1.0986122886681096	chr1_15_20mb	0.9856138825416565	1
1	chr1_15_20mb_illumina30x_phase7a	15513879	phase6_comp_91	1	1	1	1	1	0.999325223770682	13013.634873332176	13022.428031630125	8.793158297949697	1329.849639452547	4091.0	16364.0	2.0	1362.2123607808426	4.0	9.473829762738722	9.474505170787648	2.2816840090060238	7.217599223508151	0.7952600142588716	0.7957973619915745	0.0005373477327028	8182.0	9.46743704761422	7.188718791950024	1192	1192	0	2	0	-1	1192	0	2	0	2	177	11.299435028248588	5.181783550292085	1.0986122886681096	chr1_15_20mb	0.9833968281745911	1
1	chr1_15_20mb_illumina30x_phase7a	15537125	phase6_comp_100	1	1	1	1	1	0.8877189548830039	12466.83873480561	14271.99897371038	1805.1602389047716	7.902399059767429	4091.0	24546.0	3.0	3540.4969463899	3.0	9.43090770647615	9.566124847725495	7.498958455901916	8.172304782956937	0.5078969581522695	0.5814388891758486	0.073541931023579	8182.0	8.371995532791075	1.9408384135654944	1798	2333	4	0	0	2333	-1	4	0	0	4	1296	3.08641975308642	7.167809184316444	1.6094379124341005	chr1_15_20mb	0.9475467801094055	1
1	chr1_15_20mb_illumina30x_phase7a	15538184	phase6_comp_101	1	1	1	1	1	0.8769746560502045	10580.216638989794	12306.638787249172	1726.422148259379	7.124858738004982	4091.0	16364.0	2.0	1623.2482817926775	3.0	9.2668356930344	9.417975388208967	7.454385488495711	7.392800391913491	0.6465544267287823	0.7520556579839387	0.1055012312551563	8182.0	8.126780044572602	1.837199062151568	739	739	0	2	0	-1	739	0	2	0	2	187	10.6951871657754	5.236441962829949	1.0986122886681096	chr1_15_20mb	0.9502965807914734	1
1	chr1_15_20mb_illumina30x_phase7a	15539921	phase6_comp_101	1	1	1	1	1	0.8796375265421024	10523.166474162816	12191.32920424924	1668.162730086421	7.304458088168539	4091.0	16364.0	2.0	4492.053033929864	4.0	9.261429460560615	9.408562279222751	7.420077420458552	8.410287712679523	0.6430681052409446	0.7450091178348349	0.1019410125938903	8182.0	8.146700902931697	1.8620101098093509	812	812	2	0	0	812	-1	2	0	0	2	187	10.6951871657754	5.236441962829949	1.0986122886681096	chr1_15_20mb	0.9247411489486694	1
1	chr1_15_20mb_illumina30x_phase7a	15543404	phase6_comp_102	1	1	1	1	1	0.9718978669212212	13096.852561117714	13486.819881787036	389.9673206693223	34.49858637467797	4091.0	16364.0	2.0	6533.532778665826	4.0	9.480203569119569	9.509542326192436	5.968623977641621	8.78485612827148	0.80034542661438	0.8241762333040232	0.0238308066896432	8182.0	9.213789626806255	3.469182511452687	615	615	2	0	0	615	-1	2	0	0	2	593	3.372681281618888	6.386879319362645	1.0986122886681096	chr1_15_20mb	0.9518521428108215	1
1	chr1_15_20mb_illumina30x_phase7a	15546891	phase6_comp_103	0	1	1	1	1	0.7308640978172494	9957.28722646697	15761.272138640994	5803.984912174024	2.7152994154360117	4091.0	24546.0	3.0	1750.1823371771916	4.0	9.206160370576772	9.665374524253762	8.666472295019918	7.468046460032383	0.4056582427469636	0.6421116327972376	0.2364533900502739	8182.0	6.728452093602506	0.9592293612192692	429	429	0	3	0	-1	429	0	3	0	3	465	6.451612903225806	6.144185634125646	1.3862943611198906	chr1_15_20mb	0.9085037112236023	1
1	chr1_15_20mb_illumina30x_phase7a	15548466	phase6_comp_104	1	1	1	1	1	0.9919178957529398	12004.166067363873	12102.77898874068	98.6129213768072	121.50812185254104	4091.0	16364.0	2.0	2316.9980666535	3.0	9.39309234174284	9.401272995944309	4.6012918888748615	7.748459189841324	0.7335716247472422	0.7395978360266854	0.0060262112794431	8182.0	9.31717639023461	4.769317138215757	682	1617	0	2	0	-1	1617	0	2	0	2	181	11.049723756906078	5.204006687076795	1.0986122886681096	chr1_15_20mb	0.9894869327545166	1
1	chr1_15_20mb_illumina30x_phase7a	15549419	phase6_comp_103	1	1	1	1	1	0.9873907044203674	17530.399823875632	17757.16450260629	226.76467873066	77.96715716226555	4091.0	24546.0	3.0	11515.662123904103	3.0	9.771748827772011	9.7846006611267	5.428312985130849	9.351550146076466	0.714185603514855	0.7234239592033851	0.0092383556885301	8182.0	9.648533958472706	4.313941617590874	664	1635	3	0	0	1635	-1	3	0	0	3	465	6.451612903225806	6.144185634125646	1.3862943611198906	chr1_15_20mb	0.9524813294410706	1
1	chr1_15_20mb_illumina30x_phase7a	15552042	phase6_comp_103	1	1	1	1	1	0.9693189167347546	8241.947193336537	8511.350214490945	269.4030211544085	31.480233387000983	4091.0	16364.0	2.0	2076.4174868682003	2.0	9.017113228049414	9.049273354354757	5.599913517014708	7.638880808428544	0.5036633581848287	0.5201265102964401	0.0164631521116113	8182.0	8.740458426287484	3.3738421497992785	1779	4258	3	0	0	4258	-1	3	0	0	3	465	6.451612903225806	6.144185634125646	1.3862943611198906	chr1_15_20mb	0.9421342611312866	1
1	chr1_15_20mb_illumina30x_phase7a	15552770	phase6_comp_103	1	-1	-1	1	-1	0.9500321366803048	7330.50610421304	7737.465626905654	406.9595226926136	18.968709385260205	4091.0	16364.0	2.0	2316.5673336698164	2.0	8.899936245017624	8.953958707513868	6.011167960395883	7.748273351460146	0.4479654182481691	0.4728346142083631	0.0248691959601939	8182.0	8.455225447172582	2.844554414349877	2507	4986	3	0	0	4986	-1	3	0	0	3	465	6.451612903225806	6.144185634125646	1.3862943611198906	chr1_15_20mb	0.9141960144042969	1
1	chr1_15_20mb_illumina30x_phase7a	15553556	phase6_comp_103	1	1	1	1	1	0.9798132695802416	7248.473820336627	7400.952916104257	152.4790957676306	48.22775948140138	4091.0	16364.0	2.0	2384.9711960666573	2.0	8.888684168709625	8.909499151956437	5.033564373829149	7.777361530525755	0.4429524456328909	0.4522704055306928	0.0093179598978019	8182.0	8.70925069760951	3.8178009406810727	3293	5772	3	0	0	5772	-1	3	0	0	3	465	6.451612903225806	6.144185634125646	1.3862943611198906	chr1_15_20mb	0.9075487852096558	1
1	chr1_15_20mb_illumina30x_phase7a	15554742	phase6_comp_104	1	1	1	1	1	0.9399427217243054	7524.150491349319	8037.717346229971	513.566854880652	15.62229916284534	4091.0	16364.0	2.0	5214.735474880106	2.0	8.92600608826751	8.992024815395103	6.243325488291437	8.559435388148723	0.459798978938482	0.491182922649106	0.031383943710624	8182.0	8.389934456733883	2.641939415322075	4479	4479	2	0	0	4479	-1	2	0	0	2	181	11.049723756906078	5.204006687076795	1.0986122886681096	chr1_15_20mb	0.8232995867729187	1
1	chr1_15_20mb_illumina30x_phase7a	15567367	phase6_comp_105	1	1	1	1	1	0.9409166201379602	7513.7169664354915	8017.140713044155	503.42374660866295	15.895644816390275	4091.0	32728.0	4.0	4317.208400445451	3.0	8.924618638994191	8.989461842692279	6.223416681905392	8.370595873098045	0.229580694403431	0.244962744837575	0.0153820504341439	8182.0	8.397322005822657	2.660023868768775	14046	14046	0	45	0	-1	14046	0	56	0	56	6893	8.12418395473669	8.83840674707681	4.04305126783455	chr1_15_20mb	0.6043931245803833	1
1	chr1_15_20mb_illumina30x_phase7a	15568464	phase6_comp_105	0	1	1	1	1	0.7495841277751686	4510.86049580528	6773.807013300129	2262.946517494849	2.992476615921446	4091.0	32728.0	4.0	1150.836922124684	2.0	8.414464874217037	8.82096616022044	7.724864816029403	7.049113270579525	0.1378287856210364	0.2069728371211235	0.069144051500087	8182.0	6.307349313434772	1.037733069674175	12949	12949	0	56	0	-1	12949	0	56	0	56	6893	8.12418395473669	8.83840674707681	4.04305126783455	chr1_15_20mb	0.2061539739370346	0
1	chr1_15_20mb_illumina30x_phase7a	15570525	phase6_comp_105	0	1	1	1	1	0.7586026893281923	5274.155512314795	7735.782961057039	2461.6274487422443	3.1416781961918367	4091.0	32728.0	4.0	5274.155512314795	1.0	8.570763438917254	8.953741242075987	7.808984127541371	8.570763438917254	0.1611511706280492	0.2363658934568882	0.075214722828839	8182.0	6.501804194358375	1.0780510913088306	10888	10888	0	56	0	-1	10888	0	56	0	56	6893	8.12418395473669	8.83840674707681	4.04305126783455	chr1_15_20mb	0.18101122975349426	0
1	chr1_15_20mb_illumina30x_phase7a	15597035	phase6_comp_105	0	1	1	1	1	0.7989949596985331	7032.168293371743	9395.922640001989	2363.754346630244	3.973741565753976	4091.0	32728.0	4.0	7032.168293371743	1.0	8.85839256512335	9.14813753593479	7.768429425184515	8.85839256512335	0.2148670341411556	0.2870912564165848	0.0722242222754291	8182.0	7.077811010564515	1.281725651705088	4862	8730	56	0	0	8730	-1	56	0	0	56	6893	8.12418395473669	8.83840674707681	4.04305126783455	chr1_15_20mb	0.36542773246765137	0
1	chr1_15_20mb_illumina30x_phase7a	15670060	phase6_comp_107	0	1	1	1	1	0.8227382221751172	6534.364854090353	8328.84262493833	1794.477770847977	4.639346005940397	4091.0	16364.0	2.0	3262.206899841019	2.0	8.784983455271128	9.027599842417995	7.493026433109397	8.09046570244124	0.3993134230072325	0.5089735165569744	0.1096600935497419	8182.0	7.227741669827585	1.4231463333380088	2952	2952	2	0	0	2952	-1	2	0	0	2	266	7.518796992481203	5.58724865840025	1.0986122886681096	chr1_15_20mb	0.6477749347686768	1
1	chr1_15_20mb_illumina30x_phase7a	15683361	phase6_comp_108	1	-1	1	-1	1	0.9461011977511592	3092.1721450354703	3278.9732294136484	186.8010843781782	17.46514531731197	4091.0	8182.0	1.0	3092.1721450354703	1.0	8.036952427468506	8.095590539580751	5.235383340869197	8.036952427468506	0.377923752754274	0.4007544890508003	0.0228307362965263	8182.0	7.603770317897039	2.758722213568484	718	6804	2	0	0	6804	-1	2	0	0	2	653	3.0627871362940278	6.483107351457199	1.0986122886681096	chr1_15_20mb	0.7930911183357239	1
0	chr1_15_20mb_illumina30x_phase7a	15689087	phase6_comp_108	0	1	1	-1	-1	0.6293082375947195	603.536794067296	1468.625213918959	865.0884198516629	1.6968535547105748	4091.0	8182.0	1.0	603.536794067296	1.0	6.404462535145948	7.292762690748129	6.763987004795776	6.404462535145948	0.0737639689644703	0.1794946484867952	0.1057306795223249	8182.0	4.030381030734106	0.6243277306933684	6444	12530	2	0	0	12530	-1	2	0	0	2	653	3.0627871362940278	6.483107351457199	1.0986122886681096	chr1_15_20mb	0.33019405603408813	0
1	chr1_15_20mb_illumina30x_phase7a	15690074	phase6_comp_108	0	1	-1	-1	-1	0.7932045954534326	1295.5662364313264	1752.4437003833557	456.87746395202913	3.8295042635403873	4091.0	8182.0	1.0	1295.5662364313264	1.0	7.167474692321117	7.469336962069272	6.126601602361112	7.167474692321117	0.1583434657090352	0.2141828037623265	0.0558393380532912	8182.0	5.685273863745288	1.2490940390078975	7431	13517	2	0	0	13517	-1	2	0	0	2	653	3.0627871362940278	6.483107351457199	1.0986122886681096	chr1_15_20mb	0.25266945362091064	0
1	chr1_15_20mb_illumina30x_phase7a	15691371	phase6_comp_108	0	1	-1	-1	-1	0.6651185529210462	681.841122438676	1373.2714242454756	691.4303018067995	1.984707227080484	4091.0	8182.0	1.0	681.841122438676	1.0	6.526262215291115	7.2256789963922	6.540207585785826	6.526262215291115	0.0833342853139423	0.1678405553954382	0.0845062700814959	8182.0	4.340738080617728	0.7273082421510823	8728	14814	2	0	0	14814	-1	2	0	0	2	653	3.0627871362940278	6.483107351457199	1.0986122886681096	chr1_15_20mb	0.21811017394065857	0
1	chr1_15_20mb_illumina30x_phase7a	15694348	phase6_comp_108	0	1	-1	-1	-1	0.7999266682962423	1076.7408187440892	1435.8738098370673	359.13299109297805	3.989842212112413	4091.0	8182.0	1.0	1076.7408187440892	1.0	6.982622294680347	7.270225067217542	5.886473382934215	6.982622294680347	0.1315987312080285	0.1754917880514626	0.0438930568434341	8182.0	5.585585788154712	1.2858055570603593	11705	17791	2	0	0	17791	-1	2	0	0	2	653	3.0627871362940278	6.483107351457199	1.0986122886681096	chr1_15_20mb	0.23840494453907013	0
1	chr1_15_20mb_illumina30x_phase7a	15793242	phase6_comp_111	0	1	1	1	1	0.6657271851797069	3217.849780375378	6463.061791273187	3245.212010897809	1.9912629765316567	4091.0	16364.0	2.0	3217.849780375378	1.0	8.076779363659837	8.774013159448742	8.085244060451128	8.076779363659837	0.1966420056450365	0.3949561104420183	0.1983141047969817	8182.0	5.376931591086807	0.7294344131057272	1989	3394	0	2	0	-1	3394	0	2	0	2	69	28.98550724637681	4.248495242049359	1.0986122886681096	chr1_15_20mb	0.41366103291511536	0
1	chr1_15_20mb_illumina30x_phase7a	15799324	phase6_comp_111	0	1	1	1	1	0.6247888304337239	2667.9967553481656	6679.021538150681	4011.024782802516	1.6650000684902282	4091.0	16364.0	2.0	2667.9967553481656	1.0	7.889457933723068	8.806876490799548	8.29705132623187	7.889457933723068	0.1630406230352093	0.4081533572568248	0.2451127342216154	8182.0	4.929245195166899	0.6124205628024296	2620	2620	2	0	0	2620	-1	2	0	0	2	69	28.98550724637681	4.248495242049359	1.0986122886681096	chr1_15_20mb	0.38521507382392883	0
0	chr1_15_20mb_illumina30x_phase7a	15800371	phase6_comp_111	0	1	-1	1	1	0.6112221385949691	2091.790446085128	5747.725435332118	3655.93498924699	1.5720064623068004	4091.0	16364.0	2.0	2091.790446085128	1.0	7.646253596117295	8.656733445799928	8.204380640919174	7.646253596117295	0.1278287977319193	0.3512420823351331	0.2234132846032137	8182.0	4.673559475258286	0.5774131921597478	3667	3667	2	0	0	3667	-1	2	0	0	2	69	28.98550724637681	4.248495242049359	1.0986122886681096	chr1_15_20mb	0.3869982361793518	0
1	chr1_15_20mb_illumina30x_phase7a	16011572	phase6_comp_112	0	-1	-1	1	-1	0.5261024368669407	181.95594455482612	1833.68829356237	1651.732349007544	1.1100940177422494	4091.0	16364.0	2.0	181.95594455482612	1.0	5.2092453837213	7.514629878791129	7.410185166385092	5.2092453837213	0.0111192828498427	0.1120562389123912	0.1009369560625485	8182.0	2.7405966906136374	0.3928577903930478	18434	18434	0	2	0	-1	18434	0	2	0	2	83	24.096385542168672	4.430816798843313	1.0986122886681096	chr1_15_20mb	0.21953345835208893	0
1	chr1_15_20mb_illumina30x_phase7a	16013277	phase6_comp_112	0	1	1	1	1	0.8365303830281614	2529.6291781103	3144.012802414251	614.3836243039515	5.110654034662548	4091.0	16364.0	2.0	173.48822490647444	2.0	7.836223237804198	8.053573239846209	6.42224585269306	5.161857260319676	0.1545850145508616	0.1921298461509564	0.0375448316000948	8182.0	6.5552388266145245	1.5141482770182455	16729	16729	0	2	0	-1	16729	0	2	0	2	83	24.096385542168672	4.430816798843313	1.0986122886681096	chr1_15_20mb	0.178524449467659	0
